schedule_id,binary_sequence,requirement_id,covers,initial_group,depth,deadline,threshold,requirement_description
sched_0040,100111,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0040,100111,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0040,100111,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0040,100111,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0041,101000,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0041,101000,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0041,101000,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0041,101000,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0041,101000,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0041,101000,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0041,101000,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0041,101000,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0041,101000,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0042,101001,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0042,101001,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0042,101001,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0042,101001,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0042,101001,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0042,101001,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0042,101001,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0042,101001,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0042,101001,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0043,101010,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0043,101010,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0043,101010,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0043,101010,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0043,101010,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0043,101010,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0043,101010,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0043,101010,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0043,101010,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0044,101011,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0044,101011,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0044,101011,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0044,101011,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0044,101011,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0044,101011,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0044,101011,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0044,101011,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0044,101011,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0045,101100,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0045,101100,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0045,101100,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0045,101100,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0045,101100,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0045,101100,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0045,101100,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0045,101100,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0045,101100,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0046,101101,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0046,101101,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0046,101101,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0046,101101,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0046,101101,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0046,101101,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0046,101101,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0046,101101,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0046,101101,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0047,101110,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0047,101110,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0047,101110,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0047,101110,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0047,101110,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0047,101110,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0047,101110,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0047,101110,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0047,101110,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0048,101111,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0048,101111,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0048,101111,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0048,101111,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0048,101111,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0048,101111,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0048,101111,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0048,101111,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0048,101111,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0049,110000,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0049,110000,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0049,110000,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0049,110000,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0049,110000,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0049,110000,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0049,110000,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0049,110000,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0049,110000,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0050,110001,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0050,110001,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0050,110001,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0050,110001,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0050,110001,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0050,110001,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0050,110001,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0050,110001,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0050,110001,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0051,110010,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0051,110010,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0051,110010,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0051,110010,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0051,110010,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0051,110010,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0051,110010,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0051,110010,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0051,110010,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0052,110011,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0052,110011,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0052,110011,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0052,110011,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0052,110011,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0052,110011,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0052,110011,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0052,110011,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0052,110011,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0053,110100,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0053,110100,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0053,110100,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0053,110100,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0053,110100,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0053,110100,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0053,110100,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0053,110100,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0053,110100,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0054,110101,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0054,110101,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0054,110101,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0054,110101,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0054,110101,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0054,110101,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0054,110101,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0054,110101,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0054,110101,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0055,110110,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0055,110110,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0055,110110,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0055,110110,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0055,110110,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0055,110110,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0055,110110,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0055,110110,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0055,110110,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0056,110111,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0056,110111,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0056,110111,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0056,110111,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0056,110111,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0056,110111,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0056,110111,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0056,110111,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0056,110111,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0057,111000,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0057,111000,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0057,111000,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0057,111000,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0057,111000,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0057,111000,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0057,111000,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0057,111000,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0057,111000,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0058,111001,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0058,111001,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0058,111001,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0058,111001,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0058,111001,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0058,111001,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0058,111001,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0058,111001,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0058,111001,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0059,111010,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0059,111010,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0059,111010,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0059,111010,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0059,111010,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0059,111010,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0059,111010,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0059,111010,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0059,111010,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0060,111011,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0060,111011,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0060,111011,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
